source_file,0,1,2
Spleenocytes_Tcells_FMO- no CD4 staining_002.csv,2231,0,0
Spleenocytes_Tcells_Rag2KO_005.csv,4333,1,0
Spleenocytes_Tcells_Unstained_control_001.csv,2241,0,0
Spleenocytes_Tcells_Vaccinated_GK15_006.csv,2889,0,0
Spleenocytes_Tcells_Vaccinated_GK15__2_007.csv,2782,0,0
Spleenocytes_Tcells_Vaccinated_GK15__3_009.csv,2772,0,1
Spleenocytes_Tcells_Vaccinated_aCD8_003.csv,2750,0,0
